userId,companyId,departmentId,year,month,day,attendTime,leaveTime
u00017,c00000,d00000,2017,1,31,9:0,18:42
u00017,c00000,d00000,2017,2,1,9:0,20:58
u00017,c00000,d00000,2017,2,2,9:0,17:58
u00017,c00000,d00000,2017,2,3,9:0,19:39
u00017,c00000,d00000,2017,2,4,9:0,21:20
u00017,c00000,d00000,2017,2,5,9:0,17:35
u00017,c00000,d00000,2017,2,6,9:0,20:41
u00017,c00000,d00000,2017,2,7,9:0,20:33
u00017,c00000,d00000,2017,2,8,9:0,18:31
u00017,c00000,d00000,2017,2,9,9:0,19:40
u00017,c00000,d00000,2017,2,10,9:0,20:7
u00017,c00000,d00000,2017,2,11,9:0,19:45
u00017,c00000,d00000,2017,2,12,9:0,20:30
u00017,c00000,d00000,2017,2,13,9:0,21:8
u00017,c00000,d00000,2017,2,14,9:0,20:33
u00017,c00000,d00000,2017,2,15,9:0,17:37
u00017,c00000,d00000,2017,2,16,9:0,17:36
u00017,c00000,d00000,2017,2,17,9:0,17:36
u00017,c00000,d00000,2017,2,18,9:0,19:39
u00017,c00000,d00000,2017,2,19,9:0,17:42
u00017,c00000,d00000,2017,2,20,9:0,18:5
u00017,c00000,d00000,2017,2,21,9:0,17:42
u00017,c00000,d00000,2017,2,22,9:0,18:12
u00017,c00000,d00000,2017,2,23,9:0,20:12
u00017,c00000,d00000,2017,2,24,9:0,20:37
u00017,c00000,d00000,2017,2,25,9:0,19:24
u00017,c00000,d00000,2017,2,26,9:0,19:57
u00017,c00000,d00000,2017,2,27,9:0,20:15
u00017,c00000,d00000,2017,2,28,9:0,18:24
u00018,c00000,d00000,2017,1,1,9:0,18:9
u00018,c00000,d00000,2017,1,2,9:0,17:41
u00018,c00000,d00000,2017,1,3,9:0,18:17
u00018,c00000,d00000,2017,1,4,9:0,17:42
u00018,c00000,d00000,2017,1,5,9:0,17:42
u00018,c00000,d00000,2017,1,6,9:0,17:57
u00018,c00000,d00000,2017,1,7,9:0,18:1
u00018,c00000,d00000,2017,1,8,9:0,20:9
u00018,c00000,d00000,2017,1,9,9:0,18:5
u00018,c00000,d00000,2017,1,10,9:0,18:22
u00018,c00000,d00000,2017,1,11,9:0,17:53
u00018,c00000,d00000,2017,1,12,9:0,21:18
u00018,c00000,d00000,2017,1,13,9:0,20:29
u00018,c00000,d00000,2017,1,14,9:0,20:22
u00018,c00000,d00000,2017,1,15,9:0,17:48
u00018,c00000,d00000,2017,1,16,9:0,17:31
u00018,c00000,d00000,2017,1,17,9:0,21:28
u00018,c00000,d00000,2017,1,18,9:0,17:41
u00018,c00000,d00000,2017,1,19,9:0,17:48
u00018,c00000,d00000,2017,1,20,9:0,19:15
u00018,c00000,d00000,2017,1,21,9:0,19:18
u00018,c00000,d00000,2017,1,22,9:0,18:40
u00018,c00000,d00000,2017,1,23,9:0,20:39
u00018,c00000,d00000,2017,1,24,9:0,17:56
u00018,c00000,d00000,2017,1,25,9:0,21:6
u00018,c00000,d00000,2017,1,26,9:0,19:18
u00018,c00000,d00000,2017,1,27,9:0,18:14
u00018,c00000,d00000,2017,1,28,9:0,20:10
u00018,c00000,d00000,2017,1,29,9:0,18:9
u00018,c00000,d00000,2017,1,30,9:0,19:11
u00018,c00000,d00000,2017,1,31,9:0,20:59
u00018,c00000,d00000,2017,2,1,9:0,17:33
u00018,c00000,d00000,2017,2,2,9:0,21:26
u00018,c00000,d00000,2017,2,3,9:0,18:45
u00018,c00000,d00000,2017,2,4,9:0,19:40
u00018,c00000,d00000,2017,2,5,9:0,19:12
u00018,c00000,d00000,2017,2,6,9:0,18:45
u00018,c00000,d00000,2017,2,7,9:0,17:51
u00018,c00000,d00000,2017,2,8,9:0,21:1
u00018,c00000,d00000,2017,2,9,9:0,20:10
u00018,c00000,d00000,2017,2,10,9:0,17:49
u00018,c00000,d00000,2017,2,11,9:0,18:1
u00018,c00000,d00000,2017,2,12,9:0,19:1
u00018,c00000,d00000,2017,2,13,9:0,18:38
u00018,c00000,d00000,2017,2,14,9:0,19:36
u00018,c00000,d00000,2017,2,15,9:0,21:11
u00018,c00000,d00000,2017,2,16,9:0,18:14
u00018,c00000,d00000,2017,2,17,9:0,20:4
u00018,c00000,d00000,2017,2,18,9:0,18:37
u00018,c00000,d00000,2017,2,19,9:0,19:54
u00018,c00000,d00000,2017,2,20,9:0,19:58
u00018,c00000,d00000,2017,2,21,9:0,19:27
u00018,c00000,d00000,2017,2,22,9:0,18:16
u00018,c00000,d00000,2017,2,23,9:0,20:35
u00018,c00000,d00000,2017,2,24,9:0,18:39
u00018,c00000,d00000,2017,2,25,9:0,17:43
u00018,c00000,d00000,2017,2,26,9:0,18:52
u00018,c00000,d00000,2017,2,27,9:0,20:3
u00018,c00000,d00000,2017,2,28,9:0,21:4
u00019,c00000,d00000,2017,1,1,9:0,18:29
u00019,c00000,d00000,2017,1,2,9:0,19:31
u00019,c00000,d00000,2017,1,3,9:0,18:19
u00019,c00000,d00000,2017,1,4,9:0,19:42
u00019,c00000,d00000,2017,1,5,9:0,18:43
u00019,c00000,d00000,2017,1,6,9:0,21:22
u00019,c00000,d00000,2017,1,7,9:0,19:51
u00019,c00000,d00000,2017,1,8,9:0,17:53
u00019,c00000,d00000,2017,1,9,9:0,20:49
u00019,c00000,d00000,2017,1,10,9:0,18:25
u00019,c00000,d00000,2017,1,11,9:0,20:40
u00019,c00000,d00000,2017,1,12,9:0,20:2
u00019,c00000,d00000,2017,1,13,9:0,20:6
u00019,c00000,d00000,2017,1,14,9:0,21:7
u00019,c00000,d00000,2017,1,15,9:0,18:26
u00019,c00000,d00000,2017,1,16,9:0,19:38
u00019,c00000,d00000,2017,1,17,9:0,20:12
u00019,c00000,d00000,2017,1,18,9:0,17:50
u00019,c00000,d00000,2017,1,19,9:0,20:30
u00019,c00000,d00000,2017,1,20,9:0,20:45
u00019,c00000,d00000,2017,1,21,9:0,19:37
u00019,c00000,d00000,2017,1,22,9:0,19:7
u00019,c00000,d00000,2017,1,23,9:0,18:31
u00019,c00000,d00000,2017,1,24,9:0,19:21
u00019,c00000,d00000,2017,1,25,9:0,18:43
u00019,c00000,d00000,2017,1,26,9:0,20:24
u00019,c00000,d00000,2017,1,27,9:0,17:35
u00019,c00000,d00000,2017,1,28,9:0,18:7
u00019,c00000,d00000,2017,1,29,9:0,20:38
u00019,c00000,d00000,2017,1,30,9:0,18:36
u00019,c00000,d00000,2017,1,31,9:0,18:37
u00019,c00000,d00000,2017,2,1,9:0,17:34
u00019,c00000,d00000,2017,2,2,9:0,20:20
u00019,c00000,d00000,2017,2,3,9:0,18:5
u00019,c00000,d00000,2017,2,4,9:0,20:51
u00019,c00000,d00000,2017,2,5,9:0,20:14
u00019,c00000,d00000,2017,2,6,9:0,19:20
u00019,c00000,d00000,2017,2,7,9:0,21:2
u00019,c00000,d00000,2017,2,8,9:0,20:7
u00019,c00000,d00000,2017,2,9,9:0,20:30
u00019,c00000,d00000,2017,2,10,9:0,19:55
u00019,c00000,d00000,2017,2,11,9:0,20:9
u00019,c00000,d00000,2017,2,12,9:0,18:52
u00019,c00000,d00000,2017,2,13,9:0,17:38
u00019,c00000,d00000,2017,2,14,9:0,20:54
u00019,c00000,d00000,2017,2,15,9:0,21:27
u00019,c00000,d00000,2017,2,16,9:0,20:49
u00019,c00000,d00000,2017,2,17,9:0,19:0
u00019,c00000,d00000,2017,2,18,9:0,20:53
u00019,c00000,d00000,2017,2,19,9:0,21:25
u00019,c00000,d00000,2017,2,20,9:0,19:47
u00019,c00000,d00000,2017,2,21,9:0,19:47
u00019,c00000,d00000,2017,2,22,9:0,19:56
u00019,c00000,d00000,2017,2,23,9:0,19:29
u00019,c00000,d00000,2017,2,24,9:0,17:36
u00019,c00000,d00000,2017,2,25,9:0,17:44
u00019,c00000,d00000,2017,2,26,9:0,18:37
u00019,c00000,d00000,2017,2,27,9:0,17:33
u00019,c00000,d00000,2017,2,28,9:0,18:15
u00020,c00000,d00001,2017,1,1,9:0,20:47
u00020,c00000,d00001,2017,1,2,9:0,20:3
u00020,c00000,d00001,2017,1,3,9:0,20:3
u00020,c00000,d00001,2017,1,4,9:0,19:30
u00020,c00000,d00001,2017,1,5,9:0,19:1
u00020,c00000,d00001,2017,1,6,9:0,19:15
u00020,c00000,d00001,2017,1,7,9:0,18:47
u00020,c00000,d00001,2017,1,8,9:0,19:11
u00020,c00000,d00001,2017,1,9,9:0,17:31
u00020,c00000,d00001,2017,1,10,9:0,17:33
u00020,c00000,d00001,2017,1,11,9:0,18:49
u00020,c00000,d00001,2017,1,12,9:0,18:37
u00020,c00000,d00001,2017,1,13,9:0,20:11
u00020,c00000,d00001,2017,1,14,9:0,18:27
u00020,c00000,d00001,2017,1,15,9:0,20:51
u00020,c00000,d00001,2017,1,16,9:0,20:22
u00020,c00000,d00001,2017,1,17,9:0,20:44
u00020,c00000,d00001,2017,1,18,9:0,19:46
u00020,c00000,d00001,2017,1,19,9:0,20:37
u00020,c00000,d00001,2017,1,20,9:0,20:16
u00020,c00000,d00001,2017,1,21,9:0,17:32
u00020,c00000,d00001,2017,1,22,9:0,19:6
u00020,c00000,d00001,2017,1,23,9:0,20:40
u00020,c00000,d00001,2017,1,24,9:0,20:13
u00020,c00000,d00001,2017,1,25,9:0,18:49
u00020,c00000,d00001,2017,1,26,9:0,19:20
u00020,c00000,d00001,2017,1,27,9:0,19:56
u00020,c00000,d00001,2017,1,28,9:0,18:10
u00020,c00000,d00001,2017,1,29,9:0,19:11
u00020,c00000,d00001,2017,1,30,9:0,18:52
u00020,c00000,d00001,2017,1,31,9:0,18:37
u00020,c00000,d00001,2017,2,1,9:0,20:39
u00020,c00000,d00001,2017,2,2,9:0,21:17
u00020,c00000,d00001,2017,2,3,9:0,18:22
u00020,c00000,d00001,2017,2,4,9:0,20:17
u00020,c00000,d00001,2017,2,5,9:0,21:19
u00020,c00000,d00001,2017,2,6,9:0,17:52
u00020,c00000,d00001,2017,2,7,9:0,20:47
u00020,c00000,d00001,2017,2,8,9:0,20:58
u00020,c00000,d00001,2017,2,9,9:0,18:43
u00020,c00000,d00001,2017,2,10,9:0,19:50
u00020,c00000,d00001,2017,2,11,9:0,17:42
u00020,c00000,d00001,2017,2,12,9:0,21:6
u00020,c00000,d00001,2017,2,13,9:0,20:49
u00020,c00000,d00001,2017,2,14,9:0,19:34
u00020,c00000,d00001,2017,2,15,9:0,19:38
u00020,c00000,d00001,2017,2,16,9:0,18:38
u00020,c00000,d00001,2017,2,17,9:0,17:31
u00020,c00000,d00001,2017,2,18,9:0,20:4
u00020,c00000,d00001,2017,2,19,9:0,20:32
u00020,c00000,d00001,2017,2,20,9:0,17:34
u00020,c00000,d00001,2017,2,21,9:0,21:15
u00020,c00000,d00001,2017,2,22,9:0,17:39
u00020,c00000,d00001,2017,2,23,9:0,20:3
u00020,c00000,d00001,2017,2,24,9:0,19:10
u00020,c00000,d00001,2017,2,25,9:0,21:27
u00020,c00000,d00001,2017,2,26,9:0,17:48
u00020,c00000,d00001,2017,2,27,9:0,19:14
u00020,c00000,d00001,2017,2,28,9:0,17:41
u00021,c00000,d00002,2017,1,1,9:0,19:33
u00021,c00000,d00002,2017,1,2,9:0,20:27
u00021,c00000,d00002,2017,1,3,9:0,21:4
u00021,c00000,d00002,2017,1,4,9:0,19:12
u00021,c00000,d00002,2017,1,5,9:0,19:10
u00021,c00000,d00002,2017,1,6,9:0,18:21
u00021,c00000,d00002,2017,1,7,9:0,18:34
u00021,c00000,d00002,2017,1,8,9:0,19:6
u00021,c00000,d00002,2017,1,9,9:0,18:48
u00021,c00000,d00002,2017,1,10,9:0,20:24
u00021,c00000,d00002,2017,1,11,9:0,18:9
u00021,c00000,d00002,2017,1,12,9:0,20:55
u00021,c00000,d00002,2017,1,13,9:0,18:13
u00021,c00000,d00002,2017,1,14,9:0,18:17
u00021,c00000,d00002,2017,1,15,9:0,17:56
u00021,c00000,d00002,2017,1,16,9:0,18:17
u00021,c00000,d00002,2017,1,17,9:0,18:22
u00021,c00000,d00002,2017,1,18,9:0,21:16
u00021,c00000,d00002,2017,1,19,9:0,18:28
u00021,c00000,d00002,2017,1,20,9:0,19:11
u00021,c00000,d00002,2017,1,21,9:0,17:50
u00021,c00000,d00002,2017,1,22,9:0,19:43
u00021,c00000,d00002,2017,1,23,9:0,17:55
u00021,c00000,d00002,2017,1,24,9:0,20:26
u00021,c00000,d00002,2017,1,25,9:0,18:10
u00021,c00000,d00002,2017,1,26,9:0,20:41
u00021,c00000,d00002,2017,1,27,9:0,20:48
u00021,c00000,d00002,2017,1,28,9:0,18:21
u00021,c00000,d00002,2017,1,29,9:0,18:18
u00021,c00000,d00002,2017,1,30,9:0,18:53
u00021,c00000,d00002,2017,1,31,9:0,21:27
u00021,c00000,d00002,2017,2,1,9:0,21:1
u00021,c00000,d00002,2017,2,2,9:0,21:4
u00021,c00000,d00002,2017,2,3,9:0,17:58
u00021,c00000,d00002,2017,2,4,9:0,19:41
u00021,c00000,d00002,2017,2,5,9:0,17:40
u00021,c00000,d00002,2017,2,6,9:0,20:3
u00021,c00000,d00002,2017,2,7,9:0,18:53
u00021,c00000,d00002,2017,2,8,9:0,21:14
u00021,c00000,d00002,2017,2,9,9:0,20:49
u00021,c00000,d00002,2017,2,10,9:0,18:36
u00021,c00000,d00002,2017,2,11,9:0,18:9
u00021,c00000,d00002,2017,2,12,9:0,20:22
u00021,c00000,d00002,2017,2,13,9:0,20:30
u00021,c00000,d00002,2017,2,14,9:0,17:46
u00021,c00000,d00002,2017,2,15,9:0,19:13
u00021,c00000,d00002,2017,2,16,9:0,20:59
u00021,c00000,d00002,2017,2,17,9:0,20:19
u00021,c00000,d00002,2017,2,18,9:0,18:22
u00021,c00000,d00002,2017,2,19,9:0,19:53
u00021,c00000,d00002,2017,2,20,9:0,17:40
u00021,c00000,d00002,2017,2,21,9:0,19:27
u00021,c00000,d00002,2017,2,22,9:0,19:4
u00021,c00000,d00002,2017,2,23,9:0,21:29
u00021,c00000,d00002,2017,2,24,9:0,17:50
u00021,c00000,d00002,2017,2,25,9:0,20:50
u00021,c00000,d00002,2017,2,26,9:0,21:13
u00021,c00000,d00002,2017,2,27,9:0,19:56
u00021,c00000,d00002,2017,2,28,9:0,18:54
u00022,c00000,d00003,2017,1,1,9:0,19:28
u00022,c00000,d00003,2017,1,2,9:0,18:29
u00022,c00000,d00003,2017,1,3,9:0,18:41
u00022,c00000,d00003,2017,1,4,9:0,21:24
u00022,c00000,d00003,2017,1,5,9:0,18:21
u00022,c00000,d00003,2017,1,6,9:0,20:52
u00022,c00000,d00003,2017,1,7,9:0,19:19
u00022,c00000,d00003,2017,1,8,9:0,18:20
u00022,c00000,d00003,2017,1,9,9:0,19:11
u00022,c00000,d00003,2017,1,10,9:0,19:20
u00022,c00000,d00003,2017,1,11,9:0,20:27
u00022,c00000,d00003,2017,1,12,9:0,20:15
u00022,c00000,d00003,2017,1,13,9:0,18:53
u00022,c00000,d00003,2017,1,14,9:0,18:56
u00022,c00000,d00003,2017,1,15,9:0,20:59
u00022,c00000,d00003,2017,1,16,9:0,18:8
u00022,c00000,d00003,2017,1,17,9:0,19:10
u00022,c00000,d00003,2017,1,18,9:0,17:37
u00022,c00000,d00003,2017,1,19,9:0,19:37
u00022,c00000,d00003,2017,1,20,9:0,20:21
u00022,c00000,d00003,2017,1,21,9:0,19:0
u00022,c00000,d00003,2017,1,22,9:0,20:8
u00022,c00000,d00003,2017,1,23,9:0,20:0
u00022,c00000,d00003,2017,1,24,9:0,20:38
u00022,c00000,d00003,2017,1,25,9:0,18:24
u00022,c00000,d00003,2017,1,26,9:0,21:26
u00022,c00000,d00003,2017,1,27,9:0,20:28
u00022,c00000,d00003,2017,1,28,9:0,20:36
u00022,c00000,d00003,2017,1,29,9:0,17:53
u00022,c00000,d00003,2017,1,30,9:0,20:26
u00022,c00000,d00003,2017,1,31,9:0,19:11
u00022,c00000,d00003,2017,2,1,9:0,19:0
u00022,c00000,d00003,2017,2,2,9:0,20:22
u00022,c00000,d00003,2017,2,3,9:0,19:48
u00022,c00000,d00003,2017,2,4,9:0,19:42
u00022,c00000,d00003,2017,2,5,9:0,21:28
u00022,c00000,d00003,2017,2,6,9:0,18:50
u00022,c00000,d00003,2017,2,7,9:0,20:3
u00022,c00000,d00003,2017,2,8,9:0,19:2
u00022,c00000,d00003,2017,2,9,9:0,19:49
u00022,c00000,d00003,2017,2,10,9:0,18:25
u00022,c00000,d00003,2017,2,11,9:0,18:43
u00022,c00000,d00003,2017,2,12,9:0,17:33
u00022,c00000,d00003,2017,2,13,9:0,18:35
u00022,c00000,d00003,2017,2,14,9:0,20:14
u00022,c00000,d00003,2017,2,15,9:0,19:0
u00022,c00000,d00003,2017,2,16,9:0,20:13
u00022,c00000,d00003,2017,2,17,9:0,19:9
u00022,c00000,d00003,2017,2,18,9:0,21:9
u00022,c00000,d00003,2017,2,19,9:0,18:10
u00022,c00000,d00003,2017,2,20,9:0,19:1
u00022,c00000,d00003,2017,2,21,9:0,20:4
u00022,c00000,d00003,2017,2,22,9:0,18:2
u00022,c00000,d00003,2017,2,23,9:0,20:37
u00022,c00000,d00003,2017,2,24,9:0,18:49
u00022,c00000,d00003,2017,2,25,9:0,21:10
u00022,c00000,d00003,2017,2,26,9:0,20:47
u00022,c00000,d00003,2017,2,27,9:0,18:14
u00022,c00000,d00003,2017,2,28,9:0,18:45
u00023,c00000,d00002,2017,1,1,9:0,19:30
u00023,c00000,d00002,2017,1,2,9:0,20:40
u00023,c00000,d00002,2017,1,3,9:0,20:17
u00023,c00000,d00002,2017,1,4,9:0,21:20
u00023,c00000,d00002,2017,1,5,9:0,19:15
u00023,c00000,d00002,2017,1,6,9:0,20:17
u00023,c00000,d00002,2017,1,7,9:0,19:42
u00023,c00000,d00002,2017,1,8,9:0,20:39
u00023,c00000,d00002,2017,1,9,9:0,19:21
u00023,c00000,d00002,2017,1,10,9:0,21:29
u00023,c00000,d00002,2017,1,11,9:0,20:29
u00023,c00000,d00002,2017,1,12,9:0,19:47
u00023,c00000,d00002,2017,1,13,9:0,17:57
u00023,c00000,d00002,2017,1,14,9:0,21:28
u00023,c00000,d00002,2017,1,15,9:0,20:0
u00023,c00000,d00002,2017,1,16,9:0,19:3
u00023,c00000,d00002,2017,1,17,9:0,19:12
u00023,c00000,d00002,2017,1,18,9:0,21:25
u00023,c00000,d00002,2017,1,19,9:0,18:42
u00023,c00000,d00002,2017,1,20,9:0,18:27
u00023,c00000,d00002,2017,1,21,9:0,18:47
u00023,c00000,d00002,2017,1,22,9:0,18:16
u00023,c00000,d00002,2017,1,23,9:0,19:31
u00023,c00000,d00002,2017,1,24,9:0,17:53
u00023,c00000,d00002,2017,1,25,9:0,19:46
u00023,c00000,d00002,2017,1,26,9:0,18:53
u00023,c00000,d00002,2017,1,27,9:0,19:45
u00023,c00000,d00002,2017,1,28,9:0,20:26
u00023,c00000,d00002,2017,1,29,9:0,20:14
u00023,c00000,d00002,2017,1,30,9:0,21:6
u00023,c00000,d00002,2017,1,31,9:0,19:32
u00023,c00000,d00002,2017,2,1,9:0,20:11
u00023,c00000,d00002,2017,2,2,9:0,18:4
u00023,c00000,d00002,2017,2,3,9:0,17:50
u00023,c00000,d00002,2017,2,4,9:0,20:3
u00023,c00000,d00002,2017,2,5,9:0,19:59
u00023,c00000,d00002,2017,2,6,9:0,21:17
u00023,c00000,d00002,2017,2,7,9:0,17:56
u00023,c00000,d00002,2017,2,8,9:0,19:40
u00023,c00000,d00002,2017,2,9,9:0,20:14
u00023,c00000,d00002,2017,2,10,9:0,20:15
u00023,c00000,d00002,2017,2,11,9:0,19:40
u00023,c00000,d00002,2017,2,12,9:0,21:22
u00023,c00000,d00002,2017,2,13,9:0,17:36
u00023,c00000,d00002,2017,2,14,9:0,18:3
u00023,c00000,d00002,2017,2,15,9:0,20:3
u00023,c00000,d00002,2017,2,16,9:0,20:20
u00023,c00000,d00002,2017,2,17,9:0,18:43
u00023,c00000,d00002,2017,2,18,9:0,18:42
u00023,c00000,d00002,2017,2,19,9:0,20:0
u00023,c00000,d00002,2017,2,20,9:0,17:46
u00023,c00000,d00002,2017,2,21,9:0,17:57
u00023,c00000,d00002,2017,2,22,9:0,21:28
u00023,c00000,d00002,2017,2,23,9:0,18:58
u00023,c00000,d00002,2017,2,24,9:0,18:59
u00023,c00000,d00002,2017,2,25,9:0,20:25
u00023,c00000,d00002,2017,2,26,9:0,21:20
u00023,c00000,d00002,2017,2,27,9:0,19:12
u00023,c00000,d00002,2017,2,28,9:0,19:14
u00024,c00000,d00003,2017,1,1,9:0,20:16
u00024,c00000,d00003,2017,1,2,9:0,20:29
u00024,c00000,d00003,2017,1,3,9:0,18:20
u00024,c00000,d00003,2017,1,4,9:0,21:25
u00024,c00000,d00003,2017,1,5,9:0,21:3
u00024,c00000,d00003,2017,1,6,9:0,21:1
u00024,c00000,d00003,2017,1,7,9:0,19:35
u00024,c00000,d00003,2017,1,8,9:0,17:39
u00024,c00000,d00003,2017,1,9,9:0,20:52
u00024,c00000,d00003,2017,1,10,9:0,18:42
u00024,c00000,d00003,2017,1,11,9:0,21:3
u00024,c00000,d00003,2017,1,12,9:0,21:21
u00024,c00000,d00003,2017,1,13,9:0,18:38
u00024,c00000,d00003,2017,1,14,9:0,20:12
u00024,c00000,d00003,2017,1,15,9:0,17:33
u00024,c00000,d00003,2017,1,16,9:0,21:19
u00024,c00000,d00003,2017,1,17,9:0,21:25
u00024,c00000,d00003,2017,1,18,9:0,19:47
u00024,c00000,d00003,2017,1,19,9:0,21:22
u00024,c00000,d00003,2017,1,20,9:0,21:1
u00024,c00000,d00003,2017,1,21,9:0,19:24
u00024,c00000,d00003,2017,1,22,9:0,18:25
u00024,c00000,d00003,2017,1,23,9:0,20:31
u00024,c00000,d00003,2017,1,24,9:0,19:5
u00024,c00000,d00003,2017,1,25,9:0,18:33
u00024,c00000,d00003,2017,1,26,9:0,18:17
u00024,c00000,d00003,2017,1,27,9:0,21:2
u00024,c00000,d00003,2017,1,28,9:0,18:25
u00024,c00000,d00003,2017,1,29,9:0,18:55
u00024,c00000,d00003,2017,1,30,9:0,18:25
u00024,c00000,d00003,2017,1,31,9:0,21:6
u00024,c00000,d00003,2017,2,1,9:0,18:57
u00024,c00000,d00003,2017,2,2,9:0,18:26
u00024,c00000,d00003,2017,2,3,9:0,18:23
u00024,c00000,d00003,2017,2,4,9:0,19:21
u00024,c00000,d00003,2017,2,5,9:0,18:37
u00024,c00000,d00003,2017,2,6,9:0,21:3
u00024,c00000,d00003,2017,2,7,9:0,19:20
u00024,c00000,d00003,2017,2,8,9:0,18:0
u00024,c00000,d00003,2017,2,9,9:0,20:56
u00024,c00000,d00003,2017,2,10,9:0,18:29
u00024,c00000,d00003,2017,2,11,9:0,17:32
u00024,c00000,d00003,2017,2,12,9:0,18:47
u00024,c00000,d00003,2017,2,13,9:0,20:59
u00024,c00000,d00003,2017,2,14,9:0,19:56
u00024,c00000,d00003,2017,2,15,9:0,20:11
u00024,c00000,d00003,2017,2,16,9:0,17:48
u00024,c00000,d00003,2017,2,17,9:0,19:14
u00024,c00000,d00003,2017,2,18,9:0,20:40
u00024,c00000,d00003,2017,2,19,9:0,18:44
u00024,c00000,d00003,2017,2,20,9:0,21:17
u00024,c00000,d00003,2017,2,21,9:0,19:5
u00024,c00000,d00003,2017,2,22,9:0,19:55
u00024,c00000,d00003,2017,2,23,9:0,18:48
u00024,c00000,d00003,2017,2,24,9:0,18:32
u00024,c00000,d00003,2017,2,25,9:0,17:31
u00024,c00000,d00003,2017,2,26,9:0,21:17
u00024,c00000,d00003,2017,2,27,9:0,18:45
u00024,c00000,d00003,2017,2,28,9:0,18:11
u00025,c00000,d00001,2017,1,1,9:0,21:24
u00025,c00000,d00001,2017,1,2,9:0,18:58
u00025,c00000,d00001,2017,1,3,9:0,17:45
u00025,c00000,d00001,2017,1,4,9:0,18:31
u00025,c00000,d00001,2017,1,5,9:0,20:30
u00025,c00000,d00001,2017,1,6,9:0,17:48
u00025,c00000,d00001,2017,1,7,9:0,19:52
u00025,c00000,d00001,2017,1,8,9:0,18:11
u00025,c00000,d00001,2017,1,9,9:0,20:8
u00025,c00000,d00001,2017,1,10,9:0,17:39
u00025,c00000,d00001,2017,1,11,9:0,19:5
u00025,c00000,d00001,2017,1,12,9:0,20:52
u00025,c00000,d00001,2017,1,13,9:0,18:58
u00025,c00000,d00001,2017,1,14,9:0,19:19
u00025,c00000,d00001,2017,1,15,9:0,21:0
u00025,c00000,d00001,2017,1,16,9:0,19:21
u00025,c00000,d00001,2017,1,17,9:0,19:49
u00025,c00000,d00001,2017,1,18,9:0,19:10
u00025,c00000,d00001,2017,1,19,9:0,21:8
u00025,c00000,d00001,2017,1,20,9:0,19:35
u00025,c00000,d00001,2017,1,21,9:0,18:43
u00025,c00000,d00001,2017,1,22,9:0,19:2
u00025,c00000,d00001,2017,1,23,9:0,21:5
u00025,c00000,d00001,2017,1,24,9:0,20:37
u00025,c00000,d00001,2017,1,25,9:0,21:9
u00025,c00000,d00001,2017,1,26,9:0,18:9
u00025,c00000,d00001,2017,1,27,9:0,18:42
u00025,c00000,d00001,2017,1,28,9:0,18:10
u00025,c00000,d00001,2017,1,29,9:0,18:30
u00025,c00000,d00001,2017,1,30,9:0,19:56
u00025,c00000,d00001,2017,1,31,9:0,18:2
u00025,c00000,d00001,2017,2,1,9:0,17:34
u00025,c00000,d00001,2017,2,2,9:0,19:44
u00025,c00000,d00001,2017,2,3,9:0,20:12
u00025,c00000,d00001,2017,2,4,9:0,19:34
u00025,c00000,d00001,2017,2,5,9:0,20:21
u00025,c00000,d00001,2017,2,6,9:0,19:3
u00025,c00000,d00001,2017,2,7,9:0,20:11
u00025,c00000,d00001,2017,2,8,9:0,19:5
u00025,c00000,d00001,2017,2,9,9:0,20:54
u00025,c00000,d00001,2017,2,10,9:0,18:1
u00025,c00000,d00001,2017,2,11,9:0,20:21
u00025,c00000,d00001,2017,2,12,9:0,18:58
u00025,c00000,d00001,2017,2,13,9:0,19:14
u00025,c00000,d00001,2017,2,14,9:0,19:27
u00025,c00000,d00001,2017,2,15,9:0,17:45
u00025,c00000,d00001,2017,2,16,9:0,19:22
u00025,c00000,d00001,2017,2,17,9:0,21:24
u00025,c00000,d00001,2017,2,18,9:0,19:33
u00025,c00000,d00001,2017,2,19,9:0,20:18
u00025,c00000,d00001,2017,2,20,9:0,20:11
u00025,c00000,d00001,2017,2,21,9:0,19:21
u00025,c00000,d00001,2017,2,22,9:0,20:12
u00025,c00000,d00001,2017,2,23,9:0,20:55
u00025,c00000,d00001,2017,2,24,9:0,21:26
u00025,c00000,d00001,2017,2,25,9:0,18:6
u00025,c00000,d00001,2017,2,26,9:0,20:47
u00025,c00000,d00001,2017,2,27,9:0,18:50
u00025,c00000,d00001,2017,2,28,9:0,20:38
u00026,c00000,d00003,2017,1,1,9:0,19:27
u00026,c00000,d00003,2017,1,2,9:0,18:57
u00026,c00000,d00003,2017,1,3,9:0,18:29
u00026,c00000,d00003,2017,1,4,9:0,19:44
u00026,c00000,d00003,2017,1,5,9:0,18:48
u00026,c00000,d00003,2017,1,6,9:0,19:24
u00026,c00000,d00003,2017,1,7,9:0,17:54
u00026,c00000,d00003,2017,1,8,9:0,17:30
u00026,c00000,d00003,2017,1,9,9:0,20:36
u00026,c00000,d00003,2017,1,10,9:0,21:13
u00026,c00000,d00003,2017,1,11,9:0,20:59
u00026,c00000,d00003,2017,1,12,9:0,18:32
u00026,c00000,d00003,2017,1,13,9:0,19:16
u00026,c00000,d00003,2017,1,14,9:0,19:3
u00026,c00000,d00003,2017,1,15,9:0,19:26
u00026,c00000,d00003,2017,1,16,9:0,17:41
