userId,companyId,departmentId,year,month,date,attendTime,leaveTime
u00017,c00000,d00004,2017,01,31,09:00,20:37
u00017,c00000,d00004,2017,02,01,09:00,18:32
u00017,c00000,d00004,2017,02,02,09:00,17:32
u00017,c00000,d00004,2017,02,03,09:00,19:35
u00017,c00000,d00004,2017,02,04,09:00,18:46
u00017,c00000,d00004,2017,02,05,09:00,18:52
u00017,c00000,d00004,2017,02,06,09:00,20:17
u00017,c00000,d00004,2017,02,07,09:00,18:47
u00017,c00000,d00004,2017,02,08,09:00,20:15
u00017,c00000,d00004,2017,02,09,09:00,18:27
u00017,c00000,d00004,2017,02,10,09:00,19:44
u00017,c00000,d00004,2017,02,11,09:00,17:43
u00017,c00000,d00004,2017,02,12,09:00,20:33
u00017,c00000,d00004,2017,02,13,09:00,20:16
u00017,c00000,d00004,2017,02,14,09:00,17:39
u00017,c00000,d00004,2017,02,15,09:00,18:43
u00017,c00000,d00004,2017,02,16,09:00,20:36
u00017,c00000,d00004,2017,02,17,09:00,19:28
u00017,c00000,d00004,2017,02,18,09:00,21:16
u00017,c00000,d00004,2017,02,19,09:00,19:20
u00017,c00000,d00004,2017,02,20,09:00,18:04
u00017,c00000,d00004,2017,02,21,09:00,19:54
u00017,c00000,d00004,2017,02,22,09:00,18:49
u00017,c00000,d00004,2017,02,23,09:00,18:44
u00017,c00000,d00004,2017,02,24,09:00,21:20
u00017,c00000,d00004,2017,02,25,09:00,17:33
u00017,c00000,d00004,2017,02,26,09:00,21:07
u00017,c00000,d00004,2017,02,27,09:00,18:09
u00017,c00000,d00004,2017,02,28,09:00,18:51
u00018,c00000,d00001,2017,01,01,09:00,19:42
u00018,c00000,d00001,2017,01,02,09:00,18:08
u00018,c00000,d00001,2017,01,03,09:00,19:31
u00018,c00000,d00001,2017,01,04,09:00,21:07
u00018,c00000,d00001,2017,01,05,09:00,20:53
u00018,c00000,d00001,2017,01,06,09:00,20:09
u00018,c00000,d00001,2017,01,07,09:00,20:41
u00018,c00000,d00001,2017,01,08,09:00,19:43
u00018,c00000,d00001,2017,01,09,09:00,20:12
u00018,c00000,d00001,2017,01,10,09:00,21:27
u00018,c00000,d00001,2017,01,11,09:00,17:53
u00018,c00000,d00001,2017,01,12,09:00,20:30
u00018,c00000,d00001,2017,01,13,09:00,20:03
u00018,c00000,d00001,2017,01,14,09:00,19:19
u00018,c00000,d00001,2017,01,15,09:00,18:32
u00018,c00000,d00001,2017,01,16,09:00,19:27
u00018,c00000,d00001,2017,01,17,09:00,17:31
u00018,c00000,d00001,2017,01,18,09:00,18:14
u00018,c00000,d00001,2017,01,19,09:00,19:46
u00018,c00000,d00001,2017,01,20,09:00,18:44
u00018,c00000,d00001,2017,01,21,09:00,18:54
u00018,c00000,d00001,2017,01,22,09:00,19:33
u00018,c00000,d00001,2017,01,23,09:00,19:25
u00018,c00000,d00001,2017,01,24,09:00,20:59
u00018,c00000,d00001,2017,01,25,09:00,20:24
u00018,c00000,d00001,2017,01,26,09:00,19:09
u00018,c00000,d00001,2017,01,27,09:00,19:58
u00018,c00000,d00001,2017,01,28,09:00,20:37
u00018,c00000,d00001,2017,01,29,09:00,20:26
u00018,c00000,d00001,2017,01,30,09:00,17:33
u00018,c00000,d00001,2017,01,31,09:00,20:18
u00018,c00000,d00001,2017,02,01,09:00,18:52
u00018,c00000,d00001,2017,02,02,09:00,18:42
u00018,c00000,d00001,2017,02,03,09:00,18:39
u00018,c00000,d00001,2017,02,04,09:00,21:00
u00018,c00000,d00001,2017,02,05,09:00,19:20
u00018,c00000,d00001,2017,02,06,09:00,17:48
u00018,c00000,d00001,2017,02,07,09:00,20:52
u00018,c00000,d00001,2017,02,08,09:00,18:22
u00018,c00000,d00001,2017,02,09,09:00,21:12
u00018,c00000,d00001,2017,02,10,09:00,19:09
u00018,c00000,d00001,2017,02,11,09:00,19:59
u00018,c00000,d00001,2017,02,12,09:00,19:55
u00018,c00000,d00001,2017,02,13,09:00,18:03
u00018,c00000,d00001,2017,02,14,09:00,20:16
u00018,c00000,d00001,2017,02,15,09:00,19:54
u00018,c00000,d00001,2017,02,16,09:00,17:36
u00018,c00000,d00001,2017,02,17,09:00,17:50
u00018,c00000,d00001,2017,02,18,09:00,18:09
u00018,c00000,d00001,2017,02,19,09:00,18:22
u00018,c00000,d00001,2017,02,20,09:00,18:56
u00018,c00000,d00001,2017,02,21,09:00,19:28
u00018,c00000,d00001,2017,02,22,09:00,17:40
u00018,c00000,d00001,2017,02,23,09:00,20:03
u00018,c00000,d00001,2017,02,24,09:00,17:54
u00018,c00000,d00001,2017,02,25,09:00,20:54
u00018,c00000,d00001,2017,02,26,09:00,19:04
u00018,c00000,d00001,2017,02,27,09:00,20:54
u00018,c00000,d00001,2017,02,28,09:00,17:42
u00019,c00000,d00002,2017,01,01,09:00,20:54
u00019,c00000,d00002,2017,01,02,09:00,21:14
u00019,c00000,d00002,2017,01,03,09:00,20:22
u00019,c00000,d00002,2017,01,04,09:00,18:45
u00019,c00000,d00002,2017,01,05,09:00,18:06
u00019,c00000,d00002,2017,01,06,09:00,18:03
u00019,c00000,d00002,2017,01,07,09:00,21:23
u00019,c00000,d00002,2017,01,08,09:00,19:19
u00019,c00000,d00002,2017,01,09,09:00,18:22
u00019,c00000,d00002,2017,01,10,09:00,18:00
u00019,c00000,d00002,2017,01,11,09:00,18:42
u00019,c00000,d00002,2017,01,12,09:00,21:00
u00019,c00000,d00002,2017,01,13,09:00,19:36
u00019,c00000,d00002,2017,01,14,09:00,21:13
u00019,c00000,d00002,2017,01,15,09:00,20:11
u00019,c00000,d00002,2017,01,16,09:00,17:32
u00019,c00000,d00002,2017,01,17,09:00,18:14
u00019,c00000,d00002,2017,01,18,09:00,18:12
u00019,c00000,d00002,2017,01,19,09:00,17:52
u00019,c00000,d00002,2017,01,20,09:00,19:21
u00019,c00000,d00002,2017,01,21,09:00,19:08
u00019,c00000,d00002,2017,01,22,09:00,18:20
u00019,c00000,d00002,2017,01,23,09:00,19:37
u00019,c00000,d00002,2017,01,24,09:00,18:18
u00019,c00000,d00002,2017,01,25,09:00,19:04
u00019,c00000,d00002,2017,01,26,09:00,20:49
u00019,c00000,d00002,2017,01,27,09:00,20:19
u00019,c00000,d00002,2017,01,28,09:00,21:12
u00019,c00000,d00002,2017,01,29,09:00,19:08
u00019,c00000,d00002,2017,01,30,09:00,20:06
u00019,c00000,d00002,2017,01,31,09:00,19:13
u00019,c00000,d00002,2017,02,01,09:00,20:03
u00019,c00000,d00002,2017,02,02,09:00,19:23
u00019,c00000,d00002,2017,02,03,09:00,19:36
u00019,c00000,d00002,2017,02,04,09:00,19:23
u00019,c00000,d00002,2017,02,05,09:00,21:29
u00019,c00000,d00002,2017,02,06,09:00,18:10
u00019,c00000,d00002,2017,02,07,09:00,20:38
u00019,c00000,d00002,2017,02,08,09:00,18:06
u00019,c00000,d00002,2017,02,09,09:00,17:57
u00019,c00000,d00002,2017,02,10,09:00,20:30
u00019,c00000,d00002,2017,02,11,09:00,20:45
u00019,c00000,d00002,2017,02,12,09:00,18:38
u00019,c00000,d00002,2017,02,13,09:00,19:56
u00019,c00000,d00002,2017,02,14,09:00,17:35
u00019,c00000,d00002,2017,02,15,09:00,19:13
u00019,c00000,d00002,2017,02,16,09:00,18:49
u00019,c00000,d00002,2017,02,17,09:00,18:45
u00019,c00000,d00002,2017,02,18,09:00,18:03
u00019,c00000,d00002,2017,02,19,09:00,21:04
u00019,c00000,d00002,2017,02,20,09:00,17:46
u00019,c00000,d00002,2017,02,21,09:00,20:22
u00019,c00000,d00002,2017,02,22,09:00,20:24
u00019,c00000,d00002,2017,02,23,09:00,20:55
u00019,c00000,d00002,2017,02,24,09:00,19:31
u00019,c00000,d00002,2017,02,25,09:00,19:25
u00019,c00000,d00002,2017,02,26,09:00,20:03
u00019,c00000,d00002,2017,02,27,09:00,19:32
u00019,c00000,d00002,2017,02,28,09:00,18:27
u00020,c00000,d00004,2017,01,01,09:00,18:02
u00020,c00000,d00004,2017,01,02,09:00,20:32
u00020,c00000,d00004,2017,01,03,09:00,17:31
u00020,c00000,d00004,2017,01,04,09:00,17:56
u00020,c00000,d00004,2017,01,05,09:00,21:15
u00020,c00000,d00004,2017,01,06,09:00,17:40
u00020,c00000,d00004,2017,01,07,09:00,18:40
u00020,c00000,d00004,2017,01,08,09:00,20:35
u00020,c00000,d00004,2017,01,09,09:00,19:10
u00020,c00000,d00004,2017,01,10,09:00,21:13
u00020,c00000,d00004,2017,01,11,09:00,18:48
u00020,c00000,d00004,2017,01,12,09:00,18:40
u00020,c00000,d00004,2017,01,13,09:00,20:42
u00020,c00000,d00004,2017,01,14,09:00,20:14
u00020,c00000,d00004,2017,01,15,09:00,18:17
u00020,c00000,d00004,2017,01,16,09:00,21:10
u00020,c00000,d00004,2017,01,17,09:00,17:45
u00020,c00000,d00004,2017,01,18,09:00,19:29
u00020,c00000,d00004,2017,01,19,09:00,19:53
u00020,c00000,d00004,2017,01,20,09:00,18:28
u00020,c00000,d00004,2017,01,21,09:00,20:47
u00020,c00000,d00004,2017,01,22,09:00,19:32
u00020,c00000,d00004,2017,01,23,09:00,20:32
u00020,c00000,d00004,2017,01,24,09:00,18:28
u00020,c00000,d00004,2017,01,25,09:00,21:11
u00020,c00000,d00004,2017,01,26,09:00,19:22
u00020,c00000,d00004,2017,01,27,09:00,21:11
u00020,c00000,d00004,2017,01,28,09:00,20:00
u00020,c00000,d00004,2017,01,29,09:00,21:23
u00020,c00000,d00004,2017,01,30,09:00,20:47
u00020,c00000,d00004,2017,01,31,09:00,21:05
u00020,c00000,d00004,2017,02,01,09:00,21:03
u00020,c00000,d00004,2017,02,02,09:00,18:06
u00020,c00000,d00004,2017,02,03,09:00,21:29
u00020,c00000,d00004,2017,02,04,09:00,18:27
u00020,c00000,d00004,2017,02,05,09:00,19:56
u00020,c00000,d00004,2017,02,06,09:00,19:17
u00020,c00000,d00004,2017,02,07,09:00,21:23
u00020,c00000,d00004,2017,02,08,09:00,20:17
u00020,c00000,d00004,2017,02,09,09:00,18:08
u00020,c00000,d00004,2017,02,10,09:00,19:01
u00020,c00000,d00004,2017,02,11,09:00,19:32
u00020,c00000,d00004,2017,02,12,09:00,17:45
u00020,c00000,d00004,2017,02,13,09:00,18:12
u00020,c00000,d00004,2017,02,14,09:00,19:19
u00020,c00000,d00004,2017,02,15,09:00,20:46
u00020,c00000,d00004,2017,02,16,09:00,18:39
u00020,c00000,d00004,2017,02,17,09:00,20:49
u00020,c00000,d00004,2017,02,18,09:00,17:59
u00020,c00000,d00004,2017,02,19,09:00,19:39
u00020,c00000,d00004,2017,02,20,09:00,20:16
u00020,c00000,d00004,2017,02,21,09:00,18:24
u00020,c00000,d00004,2017,02,22,09:00,20:48
u00020,c00000,d00004,2017,02,23,09:00,20:32
u00020,c00000,d00004,2017,02,24,09:00,19:39
u00020,c00000,d00004,2017,02,25,09:00,17:40
u00020,c00000,d00004,2017,02,26,09:00,20:15
u00020,c00000,d00004,2017,02,27,09:00,19:49
u00020,c00000,d00004,2017,02,28,09:00,19:56
u00021,c00000,d00004,2017,01,01,09:00,21:01
u00021,c00000,d00004,2017,01,02,09:00,19:22
u00021,c00000,d00004,2017,01,03,09:00,19:19
u00021,c00000,d00004,2017,01,04,09:00,17:53
u00021,c00000,d00004,2017,01,05,09:00,20:18
u00021,c00000,d00004,2017,01,06,09:00,18:07
u00021,c00000,d00004,2017,01,07,09:00,20:14
u00021,c00000,d00004,2017,01,08,09:00,21:26
u00021,c00000,d00004,2017,01,09,09:00,21:11
u00021,c00000,d00004,2017,01,10,09:00,19:24
u00021,c00000,d00004,2017,01,11,09:00,18:51
u00021,c00000,d00004,2017,01,12,09:00,20:03
u00021,c00000,d00004,2017,01,13,09:00,20:05
u00021,c00000,d00004,2017,01,14,09:00,20:29
u00021,c00000,d00004,2017,01,15,09:00,17:33
u00021,c00000,d00004,2017,01,16,09:00,21:16
u00021,c00000,d00004,2017,01,17,09:00,17:57
u00021,c00000,d00004,2017,01,18,09:00,21:09
u00021,c00000,d00004,2017,01,19,09:00,20:41
u00021,c00000,d00004,2017,01,20,09:00,18:03
u00021,c00000,d00004,2017,01,21,09:00,20:19
u00021,c00000,d00004,2017,01,22,09:00,18:01
u00021,c00000,d00004,2017,01,23,09:00,18:09
u00021,c00000,d00004,2017,01,24,09:00,21:14
u00021,c00000,d00004,2017,01,25,09:00,17:57
u00021,c00000,d00004,2017,01,26,09:00,19:34
u00021,c00000,d00004,2017,01,27,09:00,19:00
u00021,c00000,d00004,2017,01,28,09:00,17:54
u00021,c00000,d00004,2017,01,29,09:00,19:51
u00021,c00000,d00004,2017,01,30,09:00,19:42
u00021,c00000,d00004,2017,01,31,09:00,18:38
u00021,c00000,d00004,2017,02,01,09:00,20:12
u00021,c00000,d00004,2017,02,02,09:00,19:42
u00021,c00000,d00004,2017,02,03,09:00,20:34
u00021,c00000,d00004,2017,02,04,09:00,19:58
u00021,c00000,d00004,2017,02,05,09:00,18:21
u00021,c00000,d00004,2017,02,06,09:00,17:48
u00021,c00000,d00004,2017,02,07,09:00,20:34
u00021,c00000,d00004,2017,02,08,09:00,19:10
u00021,c00000,d00004,2017,02,09,09:00,18:25
u00021,c00000,d00004,2017,02,10,09:00,21:14
u00021,c00000,d00004,2017,02,11,09:00,18:12
u00021,c00000,d00004,2017,02,12,09:00,19:05
u00021,c00000,d00004,2017,02,13,09:00,21:12
u00021,c00000,d00004,2017,02,14,09:00,18:21
u00021,c00000,d00004,2017,02,15,09:00,18:35
u00021,c00000,d00004,2017,02,16,09:00,20:31
u00021,c00000,d00004,2017,02,17,09:00,19:00
u00021,c00000,d00004,2017,02,18,09:00,21:13
u00021,c00000,d00004,2017,02,19,09:00,17:40
u00021,c00000,d00004,2017,02,20,09:00,17:58
u00021,c00000,d00004,2017,02,21,09:00,17:59
u00021,c00000,d00004,2017,02,22,09:00,18:20
u00021,c00000,d00004,2017,02,23,09:00,18:22
u00021,c00000,d00004,2017,02,24,09:00,17:51
u00021,c00000,d00004,2017,02,25,09:00,19:49
u00021,c00000,d00004,2017,02,26,09:00,18:29
u00021,c00000,d00004,2017,02,27,09:00,18:35
u00021,c00000,d00004,2017,02,28,09:00,17:45
u00022,c00000,d00002,2017,01,01,09:00,20:55
u00022,c00000,d00002,2017,01,02,09:00,21:14
u00022,c00000,d00002,2017,01,03,09:00,21:28
u00022,c00000,d00002,2017,01,04,09:00,20:12
u00022,c00000,d00002,2017,01,05,09:00,18:08
u00022,c00000,d00002,2017,01,06,09:00,19:17
u00022,c00000,d00002,2017,01,07,09:00,21:00
u00022,c00000,d00002,2017,01,08,09:00,18:17
u00022,c00000,d00002,2017,01,09,09:00,19:29
u00022,c00000,d00002,2017,01,10,09:00,17:32
u00022,c00000,d00002,2017,01,11,09:00,17:30
u00022,c00000,d00002,2017,01,12,09:00,21:22
u00022,c00000,d00002,2017,01,13,09:00,18:58
u00022,c00000,d00002,2017,01,14,09:00,17:42
u00022,c00000,d00002,2017,01,15,09:00,17:58
u00022,c00000,d00002,2017,01,16,09:00,21:27
u00022,c00000,d00002,2017,01,17,09:00,18:39
u00022,c00000,d00002,2017,01,18,09:00,17:32
u00022,c00000,d00002,2017,01,19,09:00,18:27
u00022,c00000,d00002,2017,01,20,09:00,20:01
u00022,c00000,d00002,2017,01,21,09:00,19:06
u00022,c00000,d00002,2017,01,22,09:00,19:18
u00022,c00000,d00002,2017,01,23,09:00,21:24
u00022,c00000,d00002,2017,01,24,09:00,19:54
u00022,c00000,d00002,2017,01,25,09:00,18:56
u00022,c00000,d00002,2017,01,26,09:00,20:58
u00022,c00000,d00002,2017,01,27,09:00,17:51
u00022,c00000,d00002,2017,01,28,09:00,20:51
u00022,c00000,d00002,2017,01,29,09:00,18:53
u00022,c00000,d00002,2017,01,30,09:00,18:07
u00022,c00000,d00002,2017,01,31,09:00,20:27
u00022,c00000,d00002,2017,02,01,09:00,18:31
u00022,c00000,d00002,2017,02,02,09:00,17:56
u00022,c00000,d00002,2017,02,03,09:00,21:13
u00022,c00000,d00002,2017,02,04,09:00,17:51
u00022,c00000,d00002,2017,02,05,09:00,21:26
u00022,c00000,d00002,2017,02,06,09:00,20:24
u00022,c00000,d00002,2017,02,07,09:00,18:34
u00022,c00000,d00002,2017,02,08,09:00,18:14
u00022,c00000,d00002,2017,02,09,09:00,19:28
u00022,c00000,d00002,2017,02,10,09:00,20:05
u00022,c00000,d00002,2017,02,11,09:00,20:38
u00022,c00000,d00002,2017,02,12,09:00,20:44
u00022,c00000,d00002,2017,02,13,09:00,20:05
u00022,c00000,d00002,2017,02,14,09:00,19:58
u00022,c00000,d00002,2017,02,15,09:00,19:12
u00022,c00000,d00002,2017,02,16,09:00,20:55
u00022,c00000,d00002,2017,02,17,09:00,20:20
u00022,c00000,d00002,2017,02,18,09:00,20:26
u00022,c00000,d00002,2017,02,19,09:00,19:58
u00022,c00000,d00002,2017,02,20,09:00,17:39
u00022,c00000,d00002,2017,02,21,09:00,21:13
u00022,c00000,d00002,2017,02,22,09:00,19:27
u00022,c00000,d00002,2017,02,23,09:00,18:06
u00022,c00000,d00002,2017,02,24,09:00,18:18
u00022,c00000,d00002,2017,02,25,09:00,19:02
u00022,c00000,d00002,2017,02,26,09:00,20:12
u00022,c00000,d00002,2017,02,27,09:00,18:50
u00022,c00000,d00002,2017,02,28,09:00,19:03
u00023,c00000,d00002,2017,01,01,09:00,20:54
u00023,c00000,d00002,2017,01,02,09:00,20:26
u00023,c00000,d00002,2017,01,03,09:00,19:21
u00023,c00000,d00002,2017,01,04,09:00,17:36
u00023,c00000,d00002,2017,01,05,09:00,21:01
u00023,c00000,d00002,2017,01,06,09:00,20:18
u00023,c00000,d00002,2017,01,07,09:00,19:44
u00023,c00000,d00002,2017,01,08,09:00,19:26
u00023,c00000,d00002,2017,01,09,09:00,17:58
u00023,c00000,d00002,2017,01,10,09:00,20:38
u00023,c00000,d00002,2017,01,11,09:00,19:27
u00023,c00000,d00002,2017,01,12,09:00,17:54
u00023,c00000,d00002,2017,01,13,09:00,19:14
u00023,c00000,d00002,2017,01,14,09:00,20:29
u00023,c00000,d00002,2017,01,15,09:00,18:39
u00023,c00000,d00002,2017,01,16,09:00,20:33
u00023,c00000,d00002,2017,01,17,09:00,17:47
u00023,c00000,d00002,2017,01,18,09:00,19:20
u00023,c00000,d00002,2017,01,19,09:00,18:57
u00023,c00000,d00002,2017,01,20,09:00,19:52
u00023,c00000,d00002,2017,01,21,09:00,19:17
u00023,c00000,d00002,2017,01,22,09:00,18:24
u00023,c00000,d00002,2017,01,23,09:00,19:18
u00023,c00000,d00002,2017,01,24,09:00,21:14
u00023,c00000,d00002,2017,01,25,09:00,20:57
u00023,c00000,d00002,2017,01,26,09:00,20:53
u00023,c00000,d00002,2017,01,27,09:00,20:55
u00023,c00000,d00002,2017,01,28,09:00,20:44
u00023,c00000,d00002,2017,01,29,09:00,20:11
u00023,c00000,d00002,2017,01,30,09:00,17:31
u00023,c00000,d00002,2017,01,31,09:00,20:26
u00023,c00000,d00002,2017,02,01,09:00,19:50
u00023,c00000,d00002,2017,02,02,09:00,20:01
u00023,c00000,d00002,2017,02,03,09:00,20:14
u00023,c00000,d00002,2017,02,04,09:00,18:30
u00023,c00000,d00002,2017,02,05,09:00,18:57
u00023,c00000,d00002,2017,02,06,09:00,20:14
u00023,c00000,d00002,2017,02,07,09:00,17:40
u00023,c00000,d00002,2017,02,08,09:00,19:36
u00023,c00000,d00002,2017,02,09,09:00,20:42
u00023,c00000,d00002,2017,02,10,09:00,19:22
u00023,c00000,d00002,2017,02,11,09:00,21:14
u00023,c00000,d00002,2017,02,12,09:00,20:40
u00023,c00000,d00002,2017,02,13,09:00,18:40
u00023,c00000,d00002,2017,02,14,09:00,19:36
u00023,c00000,d00002,2017,02,15,09:00,19:47
u00023,c00000,d00002,2017,02,16,09:00,18:06
u00023,c00000,d00002,2017,02,17,09:00,19:01
u00023,c00000,d00002,2017,02,18,09:00,18:32
u00023,c00000,d00002,2017,02,19,09:00,17:37
u00023,c00000,d00002,2017,02,20,09:00,20:29
u00023,c00000,d00002,2017,02,21,09:00,21:11
u00023,c00000,d00002,2017,02,22,09:00,19:21
u00023,c00000,d00002,2017,02,23,09:00,19:00
u00023,c00000,d00002,2017,02,24,09:00,19:46
u00023,c00000,d00002,2017,02,25,09:00,17:33
u00023,c00000,d00002,2017,02,26,09:00,19:02
u00023,c00000,d00002,2017,02,27,09:00,20:20
u00023,c00000,d00002,2017,02,28,09:00,18:25
u00024,c00000,d00000,2017,01,01,09:00,18:35
u00024,c00000,d00000,2017,01,02,09:00,20:19
u00024,c00000,d00000,2017,01,03,09:00,17:51
u00024,c00000,d00000,2017,01,04,09:00,20:15
u00024,c00000,d00000,2017,01,05,09:00,20:23
u00024,c00000,d00000,2017,01,06,09:00,18:22
u00024,c00000,d00000,2017,01,07,09:00,17:45
u00024,c00000,d00000,2017,01,08,09:00,20:19
u00024,c00000,d00000,2017,01,09,09:00,18:01
u00024,c00000,d00000,2017,01,10,09:00,17:35
u00024,c00000,d00000,2017,01,11,09:00,17:45
u00024,c00000,d00000,2017,01,12,09:00,18:19
u00024,c00000,d00000,2017,01,13,09:00,20:48
u00024,c00000,d00000,2017,01,14,09:00,18:48
u00024,c00000,d00000,2017,01,15,09:00,19:09
u00024,c00000,d00000,2017,01,16,09:00,18:28
u00024,c00000,d00000,2017,01,17,09:00,17:45
u00024,c00000,d00000,2017,01,18,09:00,21:25
u00024,c00000,d00000,2017,01,19,09:00,19:40
u00024,c00000,d00000,2017,01,20,09:00,19:32
u00024,c00000,d00000,2017,01,21,09:00,20:56
u00024,c00000,d00000,2017,01,22,09:00,18:30
u00024,c00000,d00000,2017,01,23,09:00,18:04
u00024,c00000,d00000,2017,01,24,09:00,17:42
u00024,c00000,d00000,2017,01,25,09:00,19:47
u00024,c00000,d00000,2017,01,26,09:00,19:25
u00024,c00000,d00000,2017,01,27,09:00,19:23
u00024,c00000,d00000,2017,01,28,09:00,20:26
u00024,c00000,d00000,2017,01,29,09:00,20:36
u00024,c00000,d00000,2017,01,30,09:00,17:31
u00024,c00000,d00000,2017,01,31,09:00,19:49
u00024,c00000,d00000,2017,02,01,09:00,18:54
u00024,c00000,d00000,2017,02,02,09:00,20:45
u00024,c00000,d00000,2017,02,03,09:00,19:28
u00024,c00000,d00000,2017,02,04,09:00,17:52
u00024,c00000,d00000,2017,02,05,09:00,19:47
u00024,c00000,d00000,2017,02,06,09:00,21:16
u00024,c00000,d00000,2017,02,07,09:00,18:44
u00024,c00000,d00000,2017,02,08,09:00,20:04
u00024,c00000,d00000,2017,02,09,09:00,18:25
u00024,c00000,d00000,2017,02,10,09:00,18:43
u00024,c00000,d00000,2017,02,11,09:00,19:05
u00024,c00000,d00000,2017,02,12,09:00,20:03
u00024,c00000,d00000,2017,02,13,09:00,20:49
u00024,c00000,d00000,2017,02,14,09:00,18:07
u00024,c00000,d00000,2017,02,15,09:00,20:43
u00024,c00000,d00000,2017,02,16,09:00,21:00
u00024,c00000,d00000,2017,02,17,09:00,19:05
u00024,c00000,d00000,2017,02,18,09:00,20:02
u00024,c00000,d00000,2017,02,19,09:00,20:29
u00024,c00000,d00000,2017,02,20,09:00,20:44
u00024,c00000,d00000,2017,02,21,09:00,19:01
u00024,c00000,d00000,2017,02,22,09:00,17:40
u00024,c00000,d00000,2017,02,23,09:00,21:10
u00024,c00000,d00000,2017,02,24,09:00,19:39
u00024,c00000,d00000,2017,02,25,09:00,19:44
u00024,c00000,d00000,2017,02,26,09:00,17:54
u00024,c00000,d00000,2017,02,27,09:00,19:40
u00024,c00000,d00000,2017,02,28,09:00,19:48
u00025,c00000,d00004,2017,01,01,09:00,19:45
u00025,c00000,d00004,2017,01,02,09:00,18:23
u00025,c00000,d00004,2017,01,03,09:00,20:00
u00025,c00000,d00004,2017,01,04,09:00,18:39
u00025,c00000,d00004,2017,01,05,09:00,18:14
u00025,c00000,d00004,2017,01,06,09:00,20:54
u00025,c00000,d00004,2017,01,07,09:00,17:53
u00025,c00000,d00004,2017,01,08,09:00,18:11
u00025,c00000,d00004,2017,01,09,09:00,21:27
u00025,c00000,d00004,2017,01,10,09:00,20:55
u00025,c00000,d00004,2017,01,11,09:00,18:03
u00025,c00000,d00004,2017,01,12,09:00,17:33
u00025,c00000,d00004,2017,01,13,09:00,20:08
u00025,c00000,d00004,2017,01,14,09:00,17:35
u00025,c00000,d00004,2017,01,15,09:00,21:16
u00025,c00000,d00004,2017,01,16,09:00,21:16
u00025,c00000,d00004,2017,01,17,09:00,19:26
u00025,c00000,d00004,2017,01,18,09:00,17:38
u00025,c00000,d00004,2017,01,19,09:00,20:11
u00025,c00000,d00004,2017,01,20,09:00,18:11
u00025,c00000,d00004,2017,01,21,09:00,20:14
u00025,c00000,d00004,2017,01,22,09:00,19:19
u00025,c00000,d00004,2017,01,23,09:00,19:27
u00025,c00000,d00004,2017,01,24,09:00,18:59
u00025,c00000,d00004,2017,01,25,09:00,20:26
u00025,c00000,d00004,2017,01,26,09:00,17:42
u00025,c00000,d00004,2017,01,27,09:00,18:04
u00025,c00000,d00004,2017,01,28,09:00,18:53
u00025,c00000,d00004,2017,01,29,09:00,20:54
u00025,c00000,d00004,2017,01,30,09:00,19:10
u00025,c00000,d00004,2017,01,31,09:00,19:35
u00025,c00000,d00004,2017,02,01,09:00,20:41
u00025,c00000,d00004,2017,02,02,09:00,17:36
u00025,c00000,d00004,2017,02,03,09:00,17:59
u00025,c00000,d00004,2017,02,04,09:00,18:04
u00025,c00000,d00004,2017,02,05,09:00,18:52
u00025,c00000,d00004,2017,02,06,09:00,21:23
u00025,c00000,d00004,2017,02,07,09:00,17:41
u00025,c00000,d00004,2017,02,08,09:00,19:30
u00025,c00000,d00004,2017,02,09,09:00,21:19
u00025,c00000,d00004,2017,02,10,09:00,20:07
u00025,c00000,d00004,2017,02,11,09:00,19:50
u00025,c00000,d00004,2017,02,12,09:00,20:54
u00025,c00000,d00004,2017,02,13,09:00,21:00
u00025,c00000,d00004,2017,02,14,09:00,18:16
u00025,c00000,d00004,2017,02,15,09:00,18:40
u00025,c00000,d00004,2017,02,16,09:00,21:21
u00025,c00000,d00004,2017,02,17,09:00,19:58
u00025,c00000,d00004,2017,02,18,09:00,18:04
u00025,c00000,d00004,2017,02,19,09:00,17:59
u00025,c00000,d00004,2017,02,20,09:00,18:02
u00025,c00000,d00004,2017,02,21,09:00,18:03
u00025,c00000,d00004,2017,02,22,09:00,19:41
u00025,c00000,d00004,2017,02,23,09:00,21:27
u00025,c00000,d00004,2017,02,24,09:00,20:42
u00025,c00000,d00004,2017,02,25,09:00,19:23
u00025,c00000,d00004,2017,02,26,09:00,18:12
u00025,c00000,d00004,2017,02,27,09:00,18:41
u00025,c00000,d00004,2017,02,28,09:00,20:39
u00026,c00000,d00000,2017,01,01,09:00,19:25
u00026,c00000,d00000,2017,01,02,09:00,19:37
u00026,c00000,d00000,2017,01,03,09:00,18:13
u00026,c00000,d00000,2017,01,04,09:00,19:02
u00026,c00000,d00000,2017,01,05,09:00,21:07
u00026,c00000,d00000,2017,01,06,09:00,18:09
u00026,c00000,d00000,2017,01,07,09:00,20:53
u00026,c00000,d00000,2017,01,08,09:00,19:41
u00026,c00000,d00000,2017,01,09,09:00,19:15
u00026,c00000,d00000,2017,01,10,09:00,20:58
u00026,c00000,d00000,2017,01,11,09:00,20:51
u00026,c00000,d00000,2017,01,12,09:00,18:47
u00026,c00000,d00000,2017,01,13,09:00,21:29
u00026,c00000,d00000,2017,01,14,09:00,19:37
u00026,c00000,d00000,2017,01,15,09:00,21:18
u00026,c00000,d00000,2017,01,16,09:00,20:16
