userId,year,month,day,attendTime,leaveTime
u00024,2017,2,23,9:00,18:48
u00024,2017,2,24,9:00,18:32
u00024,2017,2,25,9:00,17:31
u00024,2017,2,26,9:00,21:17
u00024,2017,2,27,9:00,18:45
u00024,2017,2,28,9:00,18:11
u00025,2017,1,1,9:00,21:24
u00025,2017,1,2,9:00,18:58
u00025,2017,1,3,9:00,17:45
u00025,2017,1,4,9:00,18:31
u00025,2017,1,5,9:00,20:30
u00025,2017,1,6,9:00,17:48
u00025,2017,1,7,9:00,19:52
u00025,2017,1,8,9:00,18:11
u00025,2017,1,9,9:00,20:08
u00025,2017,1,10,9:00,17:39
u00025,2017,1,11,9:00,19:05
u00025,2017,1,12,9:00,20:52
u00025,2017,1,13,9:00,18:58
u00025,2017,1,14,9:00,19:19
u00025,2017,1,15,9:00,21:00
u00025,2017,1,16,9:00,19:21
u00025,2017,1,17,9:00,19:49
u00025,2017,1,18,9:00,19:10
u00025,2017,1,19,9:00,21:08
u00025,2017,1,20,9:00,19:35
u00025,2017,1,21,9:00,18:43
u00025,2017,1,22,9:00,19:02
u00025,2017,1,23,9:00,21:05
u00025,2017,1,24,9:00,20:37
u00025,2017,1,25,9:00,21:09
u00025,2017,1,26,9:00,18:09
u00025,2017,1,27,9:00,18:42
u00025,2017,1,28,9:00,18:10
u00025,2017,1,29,9:00,18:30
u00025,2017,1,30,9:00,19:56
u00025,2017,1,31,9:00,18:02
u00025,2017,2,1,9:00,17:34
u00025,2017,2,2,9:00,19:44
u00025,2017,2,3,9:00,20:12
u00025,2017,2,4,9:00,19:34
u00025,2017,2,5,9:00,20:21
u00025,2017,2,6,9:00,19:03
u00025,2017,2,7,9:00,20:11
u00025,2017,2,8,9:00,19:05
u00025,2017,2,9,9:00,20:54
u00025,2017,2,10,9:00,18:01
u00025,2017,2,11,9:00,20:21
u00025,2017,2,12,9:00,18:58
u00025,2017,2,13,9:00,19:14
u00025,2017,2,14,9:00,19:27
u00025,2017,2,15,9:00,17:45
u00025,2017,2,16,9:00,19:22
u00025,2017,2,17,9:00,21:24
u00025,2017,2,18,9:00,19:33
u00025,2017,2,19,9:00,20:18
u00025,2017,2,20,9:00,20:11
u00025,2017,2,21,9:00,19:21
u00025,2017,2,22,9:00,20:12
u00025,2017,2,23,9:00,20:55
u00025,2017,2,24,9:00,21:26
u00025,2017,2,25,9:00,18:06
u00025,2017,2,26,9:00,20:47
u00025,2017,2,27,9:00,18:50
u00025,2017,2,28,9:00,20:38
u00026,2017,1,1,9:00,19:27
u00026,2017,1,2,9:00,18:57
u00026,2017,1,3,9:00,18:29
u00026,2017,1,4,9:00,19:44
u00026,2017,1,5,9:00,18:48
u00026,2017,1,6,9:00,19:24
u00026,2017,1,7,9:00,17:54
u00026,2017,1,8,9:00,17:30
u00026,2017,1,9,9:00,20:36
u00026,2017,1,10,9:00,21:13
u00026,2017,1,11,9:00,20:59
u00026,2017,1,12,9:00,18:32
u00026,2017,1,13,9:00,19:16
u00026,2017,1,14,9:00,19:03
u00026,2017,1,15,9:00,19:26
u00026,2017,1,16,9:00,17:41
u00026,2017,1,17,9:00,18:29
u00026,2017,1,18,9:00,19:54
u00026,2017,1,19,9:00,19:01
u00026,2017,1,20,9:00,17:37
u00026,2017,1,21,9:00,17:48
u00026,2017,1,22,9:00,20:04
u00026,2017,1,23,9:00,18:19
u00026,2017,1,24,9:00,17:31
u00026,2017,1,25,9:00,19:07
u00026,2017,1,26,9:00,20:45
u00026,2017,1,27,9:00,18:27
u00026,2017,1,28,9:00,20:09
u00026,2017,1,29,9:00,17:41
u00026,2017,1,30,9:00,18:33
u00026,2017,1,31,9:00,19:18
u00026,2017,2,1,9:00,17:36
u00026,2017,2,2,9:00,19:36
u00026,2017,2,3,9:00,19:31
u00026,2017,2,4,9:00,17:56
u00026,2017,2,5,9:00,18:43
u00026,2017,2,6,9:00,19:16
u00026,2017,2,7,9:00,19:34
u00026,2017,2,8,9:00,17:35
u00026,2017,2,9,9:00,18:00
u00026,2017,2,10,9:00,17:38
u00026,2017,2,11,9:00,18:45
u00026,2017,2,12,9:00,17:57
u00026,2017,2,13,9:00,20:45
u00026,2017,2,14,9:00,19:49
u00026,2017,2,15,9:00,18:48
u00026,2017,2,16,9:00,20:23
u00026,2017,2,17,9:00,20:20
u00026,2017,2,18,9:00,20:11
u00026,2017,2,19,9:00,18:59
u00026,2017,2,20,9:00,18:03
u00026,2017,2,21,9:00,18:44
u00026,2017,2,22,9:00,19:23
u00026,2017,2,23,9:00,18:50
u00026,2017,2,24,9:00,18:41
u00026,2017,2,25,9:00,18:44
u00026,2017,2,26,9:00,21:03
u00026,2017,2,27,9:00,18:46
u00026,2017,2,28,9:00,17:58
u00027,2017,1,1,9:00,18:54
u00027,2017,1,2,9:00,21:16
u00027,2017,1,3,9:00,18:55
u00027,2017,1,4,9:00,18:24
u00027,2017,1,5,9:00,19:11
u00027,2017,1,6,9:00,20:18
u00027,2017,1,7,9:00,18:15
u00027,2017,1,8,9:00,18:07
u00027,2017,1,9,9:00,18:07
u00027,2017,1,10,9:00,21:19
u00027,2017,1,11,9:00,17:45
u00027,2017,1,12,9:00,20:08
u00027,2017,1,13,9:00,21:09
u00027,2017,1,14,9:00,20:24
u00027,2017,1,15,9:00,20:40
u00027,2017,1,16,9:00,17:34
u00027,2017,1,17,9:00,21:25
u00027,2017,1,18,9:00,17:35
u00027,2017,1,19,9:00,20:37
u00027,2017,1,20,9:00,17:54
u00027,2017,1,21,9:00,21:12
u00027,2017,1,22,9:00,18:56
u00027,2017,1,23,9:00,19:55
u00027,2017,1,24,9:00,18:05
u00027,2017,1,25,9:00,17:48
u00027,2017,1,26,9:00,18:14
u00027,2017,1,27,9:00,18:32
u00027,2017,1,28,9:00,19:39
u00027,2017,1,29,9:00,20:16
u00027,2017,1,30,9:00,21:07
u00027,2017,1,31,9:00,18:16
u00027,2017,2,1,9:00,20:09
u00027,2017,2,2,9:00,18:25
u00027,2017,2,3,9:00,19:48
u00027,2017,2,4,9:00,20:41
u00027,2017,2,5,9:00,19:38
u00027,2017,2,6,9:00,20:52
u00027,2017,2,7,9:00,19:45
u00027,2017,2,8,9:00,18:26
u00027,2017,2,9,9:00,18:40
u00027,2017,2,10,9:00,18:02
u00027,2017,2,11,9:00,18:56
u00027,2017,2,12,9:00,18:24
u00027,2017,2,13,9:00,17:57
u00027,2017,2,14,9:00,21:15
u00027,2017,2,15,9:00,20:21
u00027,2017,2,16,9:00,19:46
u00027,2017,2,17,9:00,21:10
u00027,2017,2,18,9:00,21:14
u00027,2017,2,19,9:00,19:33
u00027,2017,2,20,9:00,17:54
u00027,2017,2,21,9:00,18:03
u00027,2017,2,22,9:00,20:04
u00027,2017,2,23,9:00,19:18
u00027,2017,2,24,9:00,21:08
u00027,2017,2,25,9:00,19:23
u00027,2017,2,26,9:00,19:14
u00027,2017,2,27,9:00,19:04
u00027,2017,2,28,9:00,20:04
u00028,2017,1,1,9:00,19:17
u00028,2017,1,2,9:00,21:23
u00028,2017,1,3,9:00,20:02
u00028,2017,1,4,9:00,20:15
u00028,2017,1,5,9:00,18:24
u00028,2017,1,6,9:00,18:33
u00028,2017,1,7,9:00,20:22
u00028,2017,1,8,9:00,20:06
u00028,2017,1,9,9:00,19:13
u00028,2017,1,10,9:00,21:08
u00028,2017,1,11,9:00,18:36
u00028,2017,1,12,9:00,17:36
u00028,2017,1,13,9:00,21:14
u00028,2017,1,14,9:00,20:21
u00028,2017,1,15,9:00,17:44
u00028,2017,1,16,9:00,18:46
u00028,2017,1,17,9:00,20:34
u00028,2017,1,18,9:00,18:34
u00028,2017,1,19,9:00,20:13
u00028,2017,1,20,9:00,20:27
u00028,2017,1,21,9:00,21:17
u00028,2017,1,22,9:00,18:22
u00028,2017,1,23,9:00,18:27
u00028,2017,1,24,9:00,19:43
u00028,2017,1,25,9:00,21:28
u00028,2017,1,26,9:00,21:11
u00028,2017,1,27,9:00,21:22
u00028,2017,1,28,9:00,21:17
u00028,2017,1,29,9:00,21:19
u00028,2017,1,30,9:00,17:54
u00028,2017,1,31,9:00,18:48
u00028,2017,2,1,9:00,20:47
u00028,2017,2,2,9:00,18:44
u00028,2017,2,3,9:00,19:59
u00028,2017,2,4,9:00,18:25
u00028,2017,2,5,9:00,18:59
u00028,2017,2,6,9:00,20:14
u00028,2017,2,7,9:00,20:40
u00028,2017,2,8,9:00,19:27
u00028,2017,2,9,9:00,19:18
u00028,2017,2,10,9:00,18:38
u00028,2017,2,11,9:00,18:12
u00028,2017,2,12,9:00,18:41
u00028,2017,2,13,9:00,17:44
u00028,2017,2,14,9:00,18:20
u00028,2017,2,15,9:00,18:14
u00028,2017,2,16,9:00,19:44
u00028,2017,2,17,9:00,20:41
u00028,2017,2,18,9:00,18:56
u00028,2017,2,19,9:00,19:02
u00028,2017,2,20,9:00,18:14
u00028,2017,2,21,9:00,18:34
u00028,2017,2,22,9:00,18:50
u00028,2017,2,23,9:00,20:38
u00028,2017,2,24,9:00,21:21
u00028,2017,2,25,9:00,17:36
u00028,2017,2,26,9:00,21:11
u00028,2017,2,27,9:00,18:20
u00028,2017,2,28,9:00,19:55
u00029,2017,1,1,9:00,17:49
u00029,2017,1,2,9:00,19:19
u00029,2017,1,3,9:00,18:08
u00029,2017,1,4,9:00,21:21
u00029,2017,1,5,9:00,21:02
u00029,2017,1,6,9:00,17:55
u00029,2017,1,7,9:00,18:43
u00029,2017,1,8,9:00,19:02
u00029,2017,1,9,9:00,17:46
u00029,2017,1,10,9:00,19:05
u00029,2017,1,11,9:00,18:50
u00029,2017,1,12,9:00,19:54
u00029,2017,1,13,9:00,20:48
u00029,2017,1,14,9:00,20:27
u00029,2017,1,15,9:00,18:17
u00029,2017,1,16,9:00,18:49
u00029,2017,1,17,9:00,21:14
u00029,2017,1,18,9:00,19:37
u00029,2017,1,19,9:00,18:44
u00029,2017,1,20,9:00,17:50
u00029,2017,1,21,9:00,20:07
u00029,2017,1,22,9:00,18:32
u00029,2017,1,23,9:00,19:00
u00029,2017,1,24,9:00,20:38
u00029,2017,1,25,9:00,18:23
u00029,2017,1,26,9:00,19:32
u00029,2017,1,27,9:00,20:08
u00029,2017,1,28,9:00,21:07
u00029,2017,1,29,9:00,20:11
u00029,2017,1,30,9:00,18:48
u00029,2017,1,31,9:00,18:45
u00029,2017,2,1,9:00,18:01
u00029,2017,2,2,9:00,17:42
u00029,2017,2,3,9:00,20:00
u00029,2017,2,4,9:00,18:32
u00029,2017,2,5,9:00,18:31
u00029,2017,2,6,9:00,19:37
u00029,2017,2,7,9:00,18:16
u00029,2017,2,8,9:00,20:05
u00029,2017,2,9,9:00,19:05
u00029,2017,2,10,9:00,18:23
u00029,2017,2,11,9:00,19:19
u00029,2017,2,12,9:00,21:21
u00029,2017,2,13,9:00,21:07
u00029,2017,2,14,9:00,17:36
u00029,2017,2,15,9:00,20:45
u00029,2017,2,16,9:00,19:21
u00029,2017,2,17,9:00,17:59
u00029,2017,2,18,9:00,18:28
u00029,2017,2,19,9:00,19:09
u00029,2017,2,20,9:00,19:47
u00029,2017,2,21,9:00,18:24
u00029,2017,2,22,9:00,18:17
u00029,2017,2,23,9:00,19:07
u00029,2017,2,24,9:00,20:41
u00029,2017,2,25,9:00,20:03
u00029,2017,2,26,9:00,20:01
u00029,2017,2,27,9:00,19:16
u00029,2017,2,28,9:00,19:26
u00030,2017,1,1,9:00,20:55
u00030,2017,1,2,9:00,20:57
u00030,2017,1,3,9:00,20:23
u00030,2017,1,4,9:00,17:31
u00030,2017,1,5,9:00,18:35
u00030,2017,1,6,9:00,20:11
u00030,2017,1,7,9:00,18:01
u00030,2017,1,8,9:00,19:57
u00030,2017,1,9,9:00,19:44
u00030,2017,1,10,9:00,20:25
u00030,2017,1,11,9:00,20:14
u00030,2017,1,12,9:00,20:55
u00030,2017,1,13,9:00,17:39
u00030,2017,1,14,9:00,20:54
u00030,2017,1,15,9:00,19:33
u00030,2017,1,16,9:00,18:03
u00030,2017,1,17,9:00,19:32
u00030,2017,1,18,9:00,19:35
u00030,2017,1,19,9:00,19:04
u00030,2017,1,20,9:00,21:23
u00030,2017,1,21,9:00,18:07
u00030,2017,1,22,9:00,21:22
u00030,2017,1,23,9:00,20:00
u00030,2017,1,24,9:00,21:01
u00030,2017,1,25,9:00,20:37
u00030,2017,1,26,9:00,18:35
u00030,2017,1,27,9:00,20:54
u00030,2017,1,28,9:00,21:13
u00030,2017,1,29,9:00,20:21
u00030,2017,1,30,9:00,19:01
u00030,2017,1,31,9:00,19:42
u00030,2017,2,1,9:00,20:05
u00030,2017,2,2,9:00,20:26
u00030,2017,2,3,9:00,17:54
u00030,2017,2,4,9:00,18:26
u00030,2017,2,5,9:00,18:04
u00030,2017,2,6,9:00,21:02
u00030,2017,2,7,9:00,18:59
u00030,2017,2,8,9:00,19:49
u00030,2017,2,9,9:00,21:24
u00030,2017,2,10,9:00,19:32
u00030,2017,2,11,9:00,18:44
u00030,2017,2,12,9:00,19:49
u00030,2017,2,13,9:00,18:47
u00030,2017,2,14,9:00,17:31
u00030,2017,2,15,9:00,21:06
u00030,2017,2,16,9:00,19:50
u00030,2017,2,17,9:00,20:40
u00030,2017,2,18,9:00,20:26
u00030,2017,2,19,9:00,19:30
u00030,2017,2,20,9:00,19:28
u00030,2017,2,21,9:00,19:07
u00030,2017,2,22,9:00,19:00
u00030,2017,2,23,9:00,20:01
u00030,2017,2,24,9:00,20:26
u00030,2017,2,25,9:00,21:16
u00030,2017,2,26,9:00,19:13
u00030,2017,2,27,9:00,21:16
u00030,2017,2,28,9:00,19:47
u00031,2017,1,1,9:00,20:26
u00031,2017,1,2,9:00,18:51
u00031,2017,1,3,9:00,21:26
u00031,2017,1,4,9:00,19:52
u00031,2017,1,5,9:00,20:09
u00031,2017,1,6,9:00,19:15
u00031,2017,1,7,9:00,20:54
u00031,2017,1,8,9:00,18:48
u00031,2017,1,9,9:00,17:31
u00031,2017,1,10,9:00,20:57
u00031,2017,1,11,9:00,21:24
u00031,2017,1,12,9:00,21:16
u00031,2017,1,13,9:00,17:49
u00031,2017,1,14,9:00,19:39
u00031,2017,1,15,9:00,18:30
u00031,2017,1,16,9:00,17:49
u00031,2017,1,17,9:00,18:23
u00031,2017,1,18,9:00,19:00
u00031,2017,1,19,9:00,18:13
u00031,2017,1,20,9:00,20:27
u00031,2017,1,21,9:00,17:53
u00031,2017,1,22,9:00,17:58
u00031,2017,1,23,9:00,18:54
u00031,2017,1,24,9:00,20:48
u00031,2017,1,25,9:00,20:48
u00031,2017,1,26,9:00,21:23
u00031,2017,1,27,9:00,21:03
u00031,2017,1,28,9:00,20:30
u00031,2017,1,29,9:00,17:31
u00031,2017,1,30,9:00,17:44
u00031,2017,1,31,9:00,20:30
u00031,2017,2,1,9:00,20:56
u00031,2017,2,2,9:00,19:01
u00031,2017,2,3,9:00,21:25
u00031,2017,2,4,9:00,20:35
u00031,2017,2,5,9:00,20:22
u00031,2017,2,6,9:00,19:59
u00031,2017,2,7,9:00,19:22
u00031,2017,2,8,9:00,21:15
u00031,2017,2,9,9:00,19:09
u00031,2017,2,10,9:00,18:56
u00031,2017,2,11,9:00,21:20
u00031,2017,2,12,9:00,19:36
u00031,2017,2,13,9:00,21:17
u00031,2017,2,14,9:00,19:17
u00031,2017,2,15,9:00,18:01
u00031,2017,2,16,9:00,18:56
u00031,2017,2,17,9:00,19:28
u00031,2017,2,18,9:00,18:09
u00031,2017,2,19,9:00,20:36
u00031,2017,2,20,9:00,20:02
u00031,2017,2,21,9:00,20:39
u00031,2017,2,22,9:00,20:57
u00031,2017,2,23,9:00,18:55
u00031,2017,2,24,9:00,19:24
u00031,2017,2,25,9:00,17:51
u00031,2017,2,26,9:00,19:42
u00031,2017,2,27,9:00,18:45
u00031,2017,2,28,9:00,19:49
u00032,2017,1,1,9:00,20:32
u00032,2017,1,2,9:00,18:16
u00032,2017,1,3,9:00,18:08
u00032,2017,1,4,9:00,20:35
u00032,2017,1,5,9:00,19:50
u00032,2017,1,6,9:00,20:47
u00032,2017,1,7,9:00,20:48
u00032,2017,1,8,9:00,21:12
u00032,2017,1,9,9:00,21:19
u00032,2017,1,10,9:00,17:52
u00032,2017,1,11,9:00,20:25
u00032,2017,1,12,9:00,17:54
u00032,2017,1,13,9:00,18:39
u00032,2017,1,14,9:00,18:44
u00032,2017,1,15,9:00,20:05
u00032,2017,1,16,9:00,19:42
u00032,2017,1,17,9:00,18:36
u00032,2017,1,18,9:00,19:15
u00032,2017,1,19,9:00,20:57
u00032,2017,1,20,9:00,19:59
u00032,2017,1,21,9:00,17:49
u00032,2017,1,22,9:00,19:15
u00032,2017,1,23,9:00,17:44
u00032,2017,1,24,9:00,20:47
u00032,2017,1,25,9:00,17:32
u00032,2017,1,26,9:00,21:09
u00032,2017,1,27,9:00,19:32
u00032,2017,1,28,9:00,19:05
u00032,2017,1,29,9:00,17:57
u00032,2017,1,30,9:00,20:07
u00032,2017,1,31,9:00,19:11
u00032,2017,2,1,9:00,21:04
u00032,2017,2,2,9:00,20:17
u00032,2017,2,3,9:00,19:12
u00032,2017,2,4,9:00,19:15
u00032,2017,2,5,9:00,19:01
u00032,2017,2,6,9:00,20:04
u00032,2017,2,7,9:00,18:05
u00032,2017,2,8,9:00,17:54
u00032,2017,2,9,9:00,17:58
u00032,2017,2,10,9:00,19:29
u00032,2017,2,11,9:00,19:52
u00032,2017,2,12,9:00,20:16
u00032,2017,2,13,9:00,20:35
u00032,2017,2,14,9:00,20:11
u00032,2017,2,15,9:00,18:42
u00032,2017,2,16,9:00,18:50
u00032,2017,2,17,9:00,19:34
u00032,2017,2,18,9:00,20:32
u00032,2017,2,19,9:00,20:15
u00032,2017,2,20,9:00,18:49
u00032,2017,2,21,9:00,19:51
u00032,2017,2,22,9:00,17:33
u00032,2017,2,23,9:00,21:01
u00032,2017,2,24,9:00,20:47
u00032,2017,2,25,9:00,18:38
u00032,2017,2,26,9:00,18:04
u00032,2017,2,27,9:00,17:53
u00032,2017,2,28,9:00,19:10
u00033,2017,1,1,9:00,17:57
u00033,2017,1,2,9:00,18:12
u00033,2017,1,3,9:00,19:55
u00033,2017,1,4,9:00,17:49
u00033,2017,1,5,9:00,20:02
u00033,2017,1,6,9:00,19:24
u00033,2017,1,7,9:00,19:07
u00033,2017,1,8,9:00,18:11
u00033,2017,1,9,9:00,18:06
u00033,2017,1,10,9:00,19:30
u00033,2017,1,11,9:00,18:40
u00033,2017,1,12,9:00,18:50
u00033,2017,1,13,9:00,18:41
u00033,2017,1,14,9:00,21:03
u00033,2017,1,15,9:00,17:35
u00033,2017,1,16,9:00,19:38
u00033,2017,1,17,9:00,19:33
u00033,2017,1,18,9:00,20:37
u00033,2017,1,19,9:00,21:26
u00033,2017,1,20,9:00,21:15
u00033,2017,1,21,9:00,18:17
u00033,2017,1,22,9:00,21:16
u00033,2017,1,23,9:00,21:14
u00033,2017,1,24,9:00,21:29
u00033,2017,1,25,9:00,19:49
u00033,2017,1,26,9:00,20:53
u00033,2017,1,27,9:00,21:10
u00033,2017,1,28,9:00,21:03
u00033,2017,1,29,9:00,20:54
u00033,2017,1,30,9:00,19:40
u00033,2017,1,31,9:00,20:18
u00033,2017,2,1,9:00,18:27
u00033,2017,2,2,9:00,18:24
u00033,2017,2,3,9:00,17:54
u00033,2017,2,4,9:00,19:32
u00033,2017,2,5,9:00,18:14
u00033,2017,2,6,9:00,17:38
u00033,2017,2,7,9:00,20:27
u00033,2017,2,8,9:00,20:09
u00033,2017,2,9,9:00,18:04
u00033,2017,2,10,9:00,17:44
u00033,2017,2,11,9:00,18:36
u00033,2017,2,12,9:00,18:38
u00033,2017,2,13,9:00,18:29
u00033,2017,2,14,9:00,20:54
u00033,2017,2,15,9:00,20:00
u00033,2017,2,16,9:00,17:48
u00033,2017,2,17,9:00,19:02
u00033,2017,2,18,9:00,21:28
u00033,2017,2,19,9:00,20:59
u00033,2017,2,20,9:00,20:59
u00033,2017,2,21,9:00,20:36
u00033,2017,2,22,9:00,20:35
u00033,2017,2,23,9:00,18:39
u00033,2017,2,24,9:00,19:25
u00033,2017,2,25,9:00,20:16
u00033,2017,2,26,9:00,17:43
u00033,2017,2,27,9:00,17:47
u00033,2017,2,28,9:00,17:53
u00034,2017,1,1,9:00,20:27
u00034,2017,1,2,9:00,19:45
u00034,2017,1,3,9:00,18:29
u00034,2017,1,4,9:00,20:02
u00034,2017,1,5,9:00,18:45
u00034,2017,1,6,9:00,19:08
u00034,2017,1,7,9:00,19:19
u00034,2017,1,8,9:00,20:33
u00034,2017,1,9,9:00,18:05
u00034,2017,1,10,9:00,20:39
u00034,2017,1,11,9:00,17:51
u00034,2017,1,12,9:00,19:57
u00034,2017,1,13,9:00,20:37
u00034,2017,1,14,9:00,18:03
u00034,2017,1,15,9:00,20:38
u00034,2017,1,16,9:00,18:07
u00034,2017,1,17,9:00,20:37
u00034,2017,1,18,9:00,19:28
u00034,2017,1,19,9:00,19:32
u00034,2017,1,20,9:00,17:48
u00034,2017,1,21,9:00,19:16
u00034,2017,1,22,9:00,19:02
u00034,2017,1,23,9:00,17:42
u00034,2017,1,24,9:00,21:13
u00034,2017,1,25,9:00,18:58
u00034,2017,1,26,9:00,18:33
u00034,2017,1,27,9:00,20:31
u00034,2017,1,28,9:00,19:32
u00034,2017,1,29,9:00,19:34
u00034,2017,1,30,9:00,19:20
u00034,2017,1,31,9:00,20:05
u00034,2017,2,1,9:00,20:26
u00034,2017,2,2,9:00,21:07
u00034,2017,2,3,9:00,20:45
u00034,2017,2,4,9:00,19:32
u00034,2017,2,5,9:00,20:28
u00034,2017,2,6,9:00,19:07
u00034,2017,2,7,9:00,18:26
u00034,2017,2,8,9:00,21:03
u00034,2017,2,9,9:00,17:43
u00034,2017,2,10,9:00,17:50
u00034,2017,2,11,9:00,20:02
u00034,2017,2,12,9:00,17:39
u00034,2017,2,13,9:00,17:35
u00034,2017,2,14,9:00,19:29
u00034,2017,2,15,9:00,20:43
u00034,2017,2,16,9:00,20:08
u00034,2017,2,17,9:00,17:54
u00034,2017,2,18,9:00,20:52
u00034,2017,2,19,9:00,18:04
u00034,2017,2,20,9:00,21:16
u00034,2017,2,21,9:00,21:05
u00034,2017,2,22,9:00,19:05
u00034,2017,2,23,9:00,18:40
u00034,2017,2,24,9:00,20:58
u00034,2017,2,25,9:00,18:20
u00034,2017,2,26,9:00,20:31
u00034,2017,2,27,9:00,17:59
u00034,2017,2,28,9:00,20:56
u00035,2017,1,1,9:00,20:31
u00035,2017,1,2,9:00,17:33
u00035,2017,1,3,9:00,20:58
u00035,2017,1,4,9:00,18:20
u00035,2017,1,5,9:00,20:12
u00035,2017,1,6,9:00,19:59
u00035,2017,1,7,9:00,18:53
u00035,2017,1,8,9:00,20:08
u00035,2017,1,9,9:00,19:22
u00035,2017,1,10,9:00,20:02
u00035,2017,1,11,9:00,20:01
u00035,2017,1,12,9:00,20:04
u00035,2017,1,13,9:00,21:19
u00035,2017,1,14,9:00,20:06
u00035,2017,1,15,9:00,17:57
u00035,2017,1,16,9:00,18:48
u00035,2017,1,17,9:00,17:52
u00035,2017,1,18,9:00,19:16
u00035,2017,1,19,9:00,19:33
u00035,2017,1,20,9:00,18:30
u00035,2017,1,21,9:00,19:14
u00035,2017,1,22,9:00,20:13
u00035,2017,1,23,9:00,17:58
u00035,2017,1,24,9:00,17:37
u00035,2017,1,25,9:00,19:15
u00035,2017,1,26,9:00,19:05
u00035,2017,1,27,9:00,20:15
u00035,2017,1,28,9:00,21:17
u00035,2017,1,29,9:00,19:22
u00035,2017,1,30,9:00,17:30
u00035,2017,1,31,9:00,18:58
u00035,2017,2,1,9:00,20:43
u00035,2017,2,2,9:00,21:07
u00035,2017,2,3,9:00,17:42
u00035,2017,2,4,9:00,19:38
u00035,2017,2,5,9:00,19:32
u00035,2017,2,6,9:00,18:59
u00035,2017,2,7,9:00,20:51
u00035,2017,2,8,9:00,19:26
u00035,2017,2,9,9:00,19:43
u00035,2017,2,10,9:00,20:33
u00035,2017,2,11,9:00,21:00
u00035,2017,2,12,9:00,18:58
u00035,2017,2,13,9:00,18:05
u00035,2017,2,14,9:00,18:49
u00035,2017,2,15,9:00,19:58
u00035,2017,2,16,9:00,20:46
u00035,2017,2,17,9:00,18:04
u00035,2017,2,18,9:00,21:01
u00035,2017,2,19,9:00,19:28
u00035,2017,2,20,9:00,19:05
u00035,2017,2,21,9:00,21:20
u00035,2017,2,22,9:00,20:45
u00035,2017,2,23,9:00,18:02
u00035,2017,2,24,9:00,21:18
u00035,2017,2,25,9:00,20:10
u00035,2017,2,26,9:00,19:34
u00035,2017,2,27,9:00,20:59
u00035,2017,2,28,9:00,20:35
u00036,2017,1,1,9:00,21:25
u00036,2017,1,2,9:00,19:38
u00036,2017,1,3,9:00,20:49
u00036,2017,1,4,9:00,18:54
u00036,2017,1,5,9:00,17:44
u00036,2017,1,6,9:00,20:26
u00036,2017,1,7,9:00,17:45
u00036,2017,1,8,9:00,20:30
u00036,2017,1,9,9:00,20:10
u00036,2017,1,10,9:00,19:54
u00036,2017,1,11,9:00,19:21
u00036,2017,1,12,9:00,20:54
u00036,2017,1,13,9:00,21:19
u00036,2017,1,14,9:00,18:19
u00036,2017,1,15,9:00,21:07
u00036,2017,1,16,9:00,18:51
u00036,2017,1,17,9:00,18:44
u00036,2017,1,18,9:00,20:46
u00036,2017,1,19,9:00,19:46
u00036,2017,1,20,9:00,19:44
u00036,2017,1,21,9:00,18:01
u00036,2017,1,22,9:00,19:03
u00036,2017,1,23,9:00,18:35
u00036,2017,1,24,9:00,19:27
u00036,2017,1,25,9:00,20:56
u00036,2017,1,26,9:00,19:06
u00036,2017,1,27,9:00,19:28
u00036,2017,1,28,9:00,17:47
u00036,2017,1,29,9:00,20:46
u00036,2017,1,30,9:00,18:23
u00036,2017,1,31,9:00,19:38
u00036,2017,2,1,9:00,20:19
u00036,2017,2,2,9:00,18:21
u00036,2017,2,3,9:00,19:51
u00036,2017,2,4,9:00,17:39
u00036,2017,2,5,9:00,20:00
u00036,2017,2,6,9:00,19:29
u00036,2017,2,7,9:00,20:13
u00036,2017,2,8,9:00,19:23
u00036,2017,2,9,9:00,18:01
u00036,2017,2,10,9:00,20:16
u00036,2017,2,11,9:00,21:02
u00036,2017,2,12,9:00,20:07
u00036,2017,2,13,9:00,20:08
u00036,2017,2,14,9:00,20:22
u00036,2017,2,15,9:00,18:41
u00036,2017,2,16,9:00,18:22
u00036,2017,2,17,9:00,21:22
u00036,2017,2,18,9:00,20:12
u00036,2017,2,19,9:00,19:32
u00036,2017,2,20,9:00,17:35
u00036,2017,2,21,9:00,20:31
u00036,2017,2,22,9:00,17:50
u00036,2017,2,23,9:00,19:28
u00036,2017,2,24,9:00,21:02
u00036,2017,2,25,9:00,19:10
u00036,2017,2,26,9:00,19:27
u00036,2017,2,27,9:00,20:33
u00036,2017,2,28,9:00,20:06
u00037,2017,1,1,9:00,19:16
u00037,2017,1,2,9:00,19:53
u00037,2017,1,3,9:00,17:30
u00037,2017,1,4,9:00,20:25
u00037,2017,1,5,9:00,18:20
u00037,2017,1,6,9:00,18:48
u00037,2017,1,7,9:00,18:12
u00037,2017,1,8,9:00,19:37
u00037,2017,1,9,9:00,20:04
u00037,2017,1,10,9:00,21:01
u00037,2017,1,11,9:00,19:10
u00037,2017,1,12,9:00,20:09
u00037,2017,1,13,9:00,21:12
u00037,2017,1,14,9:00,19:30
u00037,2017,1,15,9:00,20:27
u00037,2017,1,16,9:00,18:06
u00037,2017,1,17,9:00,19:12
u00037,2017,1,18,9:00,20:04
u00037,2017,1,19,9:00,18:44
u00037,2017,1,20,9:00,19:07
u00037,2017,1,21,9:00,18:17
